source_id,target_id,source,target,weight
71,131,node classification,shallow node embedding,0.7921048402786255
71,133,node classification,self-supervised learning,0.6798074245452881
71,134,node classification,node labels,0.7917595505714417
71,141,node classification,graph feature embedding,0.777565598487854
71,151,node classification,node clustering,0.6975023746490479
71,152,node classification,graph clustering,0.7833731770515442
71,165,node classification,binary classification task,0.7663265466690063
71,185,node classification,network output function,0.7381415367126465
71,189,node classification,clustering,0.7371716499328613
71,200,node classification,natural language processing,0.6101787090301514
71,205,node classification,active learning,0.6454827785491943
71,213,node classification,testing node,0.649005651473999
71,214,node classification,transductive learning,0.648911714553833
71,216,node classification,inductive learning,0.7327070832252502
71,219,node classification,graph-level regression,0.7554420828819275
71,311,node classification,predict and analyze patterns,0.7576773166656494
71,327,node classification,graph representation learning,0.7752232551574707
71,367,node classification,node scores,0.7471981048583984
71,374,node classification,sigmoid activation,0.661905825138092
72,73,edge prediction,dot product,0.6624822616577148
72,118,edge prediction,edge-based features,0.7735564112663269
72,124,edge prediction,node link prediction,0.8536561727523804
72,125,edge prediction,graph link prediction,0.8316946029663086
72,129,edge prediction,connected nodes,0.7751343250274658
72,153,edge prediction,node regression,0.7559964656829834
72,311,edge prediction,predict and analyze patterns,0.7533537149429321
72,321,edge prediction,adjacency matrix generation,0.7858186960220337
72,323,edge prediction,edge feature generation,0.7686671018600464
72,351,edge prediction,edge connection,0.715118408203125
72,380,edge prediction,edge attributes,0.7534469366073608
73,124,dot product,node link prediction,0.6554489135742188
73,128,dot product,similarity function,0.7432537078857422
73,141,dot product,graph feature embedding,0.6677355766296387
73,168,dot product,matrix multiplication,0.7446721792221069
73,180,dot product,layer-wise normalization,0.6476608514785767
73,365,dot product,element-wise product,0.7043331265449524
74,76,binary classification,machine learning,0.7162663340568542
74,124,binary classification,node link prediction,0.6820746064186096
74,140,binary classification,graph feature representation,0.6845353245735168
74,165,binary classification,binary classification task,0.8749278783798218
74,203,binary classification,image classification,0.6799595355987549
74,315,binary classification,gnn aims,0.6917911767959595
74,327,binary classification,graph representation learning,0.6807317733764648
74,380,binary classification,edge attributes,0.6837072968482971
75,76,representation learning,machine learning,0.8048629760742188
75,79,representation learning,dimensionality reduction,0.7868348360061646
75,81,representation learning,encode-decode function,0.8124738931655884
75,84,representation learning,deep learning,0.7827495336532593
75,85,representation learning,matrix factorization,0.7176949381828308
75,87,representation learning,deep non-negative matrix factorization,0.5516117811203003
75,96,representation learning,nonlinear network,0.7328853011131287
75,99,representation learning,activation function,0.7342753410339355
75,102,representation learning,composed feature transformation,0.5581518411636353
75,105,representation learning,nonlinear transformation,0.6334709525108337
75,108,representation learning,feature embedding,0.7073136568069458
75,110,representation learning,neighborhood preservation,0.7556544542312622
75,119,representation learning,feature extraction,0.7966899871826172
75,120,representation learning,reductionist assumption,0.6312698125839233
75,122,representation learning,collectivist points,0.7273309230804443
75,131,representation learning,shallow node embedding,0.7909684181213379
75,132,representation learning,unsupervised learning,0.7351237535476685
75,136,representation learning,constrained embedding,0.7213974595069885
75,140,representation learning,graph feature representation,0.8485625982284546
75,141,representation learning,graph feature embedding,0.8605560064315796
75,142,representation learning,graph feature compression,0.8097836971282959
75,145,representation learning,graph feature embedding method,0.8458747863769531
75,146,representation learning,graph feature compression method,0.7821853160858154
75,147,representation learning,graph feature reduction method,0.8116865158081055
75,149,representation learning,task-dependent learning,0.8112337589263916
75,152,representation learning,graph clustering,0.7810688018798828
75,160,representation learning,graph augmentation,0.7133324146270752
75,166,representation learning,deep sequential learning,0.7335864305496216
75,168,representation learning,matrix multiplication,0.8087326288223267
75,169,representation learning,graph neural architecture,0.8512760400772095
75,170,representation learning,function f,0.7491455078125
75,172,representation learning,transformation layers,0.8752033710479736
75,173,representation learning,mapping to next layer,0.8434478044509888
75,175,representation learning,graph feature pooling,0.8868467807769775
75,176,representation learning,graph feature pooling method,0.8536584973335266
75,177,representation learning,graph convolutional network,0.8295243978500366
75,179,representation learning,linearization,0.7713124752044678
75,180,representation learning,layer-wise normalization,0.7814633846282959
75,182,representation learning,message passing,0.7528171539306641
75,183,representation learning,self-loop augmentation,0.6732195615768433
75,184,representation learning,receptive field,0.7065036296844482
75,186,representation learning,multilayer perceptron,0.7789499163627625
75,191,representation learning,graph transformer,0.790360689163208
75,192,representation learning,graphsage,0.7888164520263672
75,193,representation learning,reinforcement learning,0.7091007232666016
75,194,representation learning,transformer,0.6887887120246887
75,203,representation learning,image classification,0.8064479827880859
75,212,representation learning,chain rule,0.7438905239105225
75,215,representation learning,mean squared error,0.6300187110900879
75,217,representation learning,inductive capability,0.7147055268287659
75,218,representation learning,parameter sharing,0.7793928384780884
75,224,representation learning,hierarchical pooling,0.7791193723678589
75,225,representation learning,operation order,0.791692852973938
75,229,representation learning,kipf normalization,0.759133517742157
75,230,representation learning,degree matrix,0.708240270614624
75,231,representation learning,global embedding aggregation,0.7922196984291077
75,232,representation learning,local embedding aggregation,0.807905375957489
75,233,representation learning,softmax normalization,0.7550092935562134
75,246,representation learning,gpu acceleration,0.664654016494751
75,247,representation learning,node embedding computation graph,0.8340134620666504
75,270,representation learning,graph neural network layer,0.8251686096191406
75,272,representation learning,linear layer,0.8510233163833618
75,274,representation learning,training graphs,0.8082630634307861
75,281,representation learning,node permutation invariance,0.7422861456871033
75,282,representation learning,node permutation equivariance in gnns,0.7479199171066284
75,283,representation learning,node permutation equivariance,0.7141183614730835
75,286,representation learning,associativity,0.6843645572662354
75,291,representation learning,injective aggregation,0.7161542773246765
75,292,representation learning,node representation capacity,0.8279291391372681
75,305,representation learning,universal function approximator,0.7309828400611877
75,315,representation learning,gnn aims,0.8217107057571411
75,326,representation learning,identity vector initialization,0.7118727564811707
75,358,representation learning,node update,0.7862269878387451
75,363,representation learning,softmax,0.7711828947067261
75,365,representation learning,element-wise product,0.6548539400100708
75,366,representation learning,projection vector,0.7232425212860107
75,369,representation learning,node-edge co-transformation,0.769485354423523
75,379,representation learning,reconstruction,0.7240575551986694
75,380,representation learning,edge attributes,0.7761219143867493
75,381,representation learning,graph reconstruction,0.780935525894165
76,84,machine learning,deep learning,0.8334276676177979
76,88,machine learning,classification,0.7329616546630859
76,91,machine learning,regression,0.69970703125
76,93,machine learning,supervised regression,0.7640398740768433
76,114,machine learning,training samples,0.7398681044578552
76,116,machine learning,ml problem formalization,0.5340201258659363
76,119,machine learning,feature extraction,0.8388938903808594
76,120,machine learning,reductionist assumption,0.6332688927650452
76,132,machine learning,unsupervised learning,0.7635724544525146
76,140,machine learning,graph feature representation,0.8116180300712585
76,148,machine learning,number of nodes,0.7019449472427368
76,152,machine learning,graph clustering,0.7984462380409241
76,153,machine learning,node regression,0.7923996448516846
76,157,machine learning,graph regression,0.7446870803833008
76,165,machine learning,binary classification task,0.7472089529037476
76,166,machine learning,deep sequential learning,0.735661506652832
76,168,machine learning,matrix multiplication,0.7492207288742065
76,169,machine learning,graph neural architecture,0.8062866926193237
76,171,machine learning,learnable parameters,0.6860460042953491
76,186,machine learning,multilayer perceptron,0.7577853798866272
76,188,machine learning,recommendation systems,0.6964859366416931
76,189,machine learning,clustering,0.7352631092071533
76,193,machine learning,reinforcement learning,0.8015614748001099
76,195,machine learning,contrastive learning,0.7102612257003784
76,197,machine learning,meta-learning,0.6038169264793396
76,199,machine learning,domain adaptation,0.6311354637145996
76,200,machine learning,natural language processing,0.6062357425689697
76,201,machine learning,neural architecture search,0.5914913415908813
76,204,machine learning,adversarial training,0.4821624457836151
76,205,machine learning,active learning,0.6187047958374023
76,216,machine learning,inductive learning,0.6936719417572021
76,219,machine learning,graph-level regression,0.7602525353431702
76,237,machine learning,loss objective,0.7427881956100464
76,274,machine learning,training graphs,0.8060164451599121
76,275,machine learning,test graph,0.7216246128082275
76,278,machine learning,test set inference,0.6728515625
76,305,machine learning,universal function approximator,0.7447003126144409
76,311,machine learning,predict and analyze patterns,0.792488157749176
76,315,machine learning,gnn aims,0.8154438734054565
76,327,machine learning,graph representation learning,0.8122107982635498
76,333,machine learning,sparsity regularization,0.6874231100082397
76,335,machine learning,loss minimization,0.7740222811698914
76,363,machine learning,softmax,0.758478045463562
77,96,backpropagation,nonlinear network,0.7234461307525635
77,97,backpropagation,weights,0.654254674911499
77,107,backpropagation,network mapping function,0.6877981424331665
77,167,backpropagation,loss function,0.6464166045188904
77,210,backpropagation,stochastic gradient descent,0.7269924879074097
77,211,backpropagation,backward pass,0.7089681625366211
77,212,backpropagation,chain rule,0.7343965172767639
77,228,backpropagation,regularization,0.6241528987884521
77,238,backpropagation,parameter update,0.7204345464706421
77,240,backpropagation,batch gradient descent,0.6194108724594116
77,241,backpropagation,epoch,0.6129014492034912
77,248,backpropagation,mini-batch gradient descent,0.6888786554336548
77,270,backpropagation,graph neural network layer,0.6790144443511963
77,335,backpropagation,loss minimization,0.688806414604187
78,82,fixed prior,hand-crafted features,0.4882960617542267
78,83,fixed prior,feature representation,0.5692086219787598
78,89,fixed prior,feature selection,0.4556053876876831
78,107,fixed prior,network mapping function,0.478656530380249
78,117,fixed prior,shared mapping,0.5153125524520874
78,171,fixed prior,learnable parameters,0.4704934060573578
78,202,fixed prior,attention,0.4771365821361542
78,279,fixed prior,transformation invariance,0.4667373299598694
78,355,fixed prior,gaussian prior,0.5237451791763306
79,80,dimensionality reduction,spanning set,0.6376258134841919
79,85,dimensionality reduction,matrix factorization,0.6982030868530273
79,86,dimensionality reduction,optimal subspace,0.5715515613555908
79,108,dimensionality reduction,feature embedding,0.7160443067550659
79,109,dimensionality reduction,manifold learning,0.7402648329734802
79,110,dimensionality reduction,neighborhood preservation,0.7376673221588135
79,111,dimensionality reduction,intrinsic dimension,0.7290918827056885
79,112,dimensionality reduction,extrinsic dimension,0.5968111753463745
79,113,dimensionality reduction,geodesic distance,0.6350414752960205
79,120,dimensionality reduction,reductionist assumption,0.658788800239563
79,123,dimensionality reduction,high-dimensional manifold,0.7261600494384766
79,140,dimensionality reduction,graph feature representation,0.7670462131500244
79,141,dimensionality reduction,graph feature embedding,0.7794252634048462
79,142,dimensionality reduction,graph feature compression,0.80856853723526
79,143,dimensionality reduction,graph feature reduction,0.8599947094917297
79,144,dimensionality reduction,graph feature representation method,0.7574025988578796
79,146,dimensionality reduction,graph feature compression method,0.7881126999855042
79,147,dimensionality reduction,graph feature reduction method,0.8418545722961426
79,327,dimensionality reduction,graph representation learning,0.7572152614593506
79,333,dimensionality reduction,sparsity regularization,0.7249691486358643
80,82,spanning set,hand-crafted features,0.5805056691169739
80,83,spanning set,feature representation,0.6783660650253296
80,86,spanning set,optimal subspace,0.6342778205871582
80,89,spanning set,feature selection,0.5091084241867065
80,95,spanning set,single layer linear network,0.6095287799835205
80,101,spanning set,hidden layer,0.5979431867599487
80,108,spanning set,feature embedding,0.6194124221801758
80,109,spanning set,manifold learning,0.5961371660232544
80,117,spanning set,shared mapping,0.5795949101448059
80,202,spanning set,attention,0.5602651238441467
81,85,encode-decode function,matrix factorization,0.69329833984375
81,140,encode-decode function,graph feature representation,0.806816816329956
81,141,encode-decode function,graph feature embedding,0.7835029363632202
81,142,encode-decode function,graph feature compression,0.7879137992858887
81,149,encode-decode function,task-dependent learning,0.7778596878051758
81,172,encode-decode function,transformation layers,0.7763572931289673
81,175,encode-decode function,graph feature pooling,0.7751985788345337
81,194,encode-decode function,transformer,0.6670815348625183
81,196,encode-decode function,knowledge distillation,0.45657092332839966
81,361,encode-decode function,decoder,0.8202774524688721
81,368,encode-decode function,encoder-decoder gnns,0.8334692716598511
81,375,encode-decode function,graph unet,0.7709013223648071
81,379,encode-decode function,reconstruction,0.7138341069221497
81,381,encode-decode function,graph reconstruction,0.8350818157196045
81,384,encode-decode function,latent variable,0.690876841545105
82,83,hand-crafted features,feature representation,0.7319121360778809
82,86,hand-crafted features,optimal subspace,0.6001138687133789
82,88,hand-crafted features,classification,0.5705976486206055
82,89,hand-crafted features,feature selection,0.6172471642494202
82,108,hand-crafted features,feature embedding,0.5915006399154663
82,117,hand-crafted features,shared mapping,0.5482920408248901
82,118,hand-crafted features,edge-based features,0.5474896430969238
82,121,hand-crafted features,graph-based features,0.55182945728302
82,162,hand-crafted features,graph feature generation,0.5554633140563965
82,196,hand-crafted features,knowledge distillation,0.4707953631877899
83,86,feature representation,optimal subspace,0.7430142164230347
83,88,feature representation,classification,0.6331674456596375
83,89,feature representation,feature selection,0.7055981159210205
83,90,feature representation,k-means clustering,0.4552503824234009
83,92,feature representation,matrix completion,0.4624823331832886
83,102,feature representation,composed feature transformation,0.5731951594352722
83,108,feature representation,feature embedding,0.7488352060317993
83,116,feature representation,ml problem formalization,0.6407872438430786
83,117,feature representation,shared mapping,0.6397002935409546
83,140,feature representation,graph feature representation,0.6450479626655579
84,87,deep learning,deep non-negative matrix factorization,0.5683969259262085
84,88,deep learning,classification,0.6989096403121948
84,93,deep learning,supervised regression,0.6996642351150513
84,101,deep learning,hidden layer,0.7052407264709473
84,109,deep learning,manifold learning,0.6437146663665771
84,132,deep learning,unsupervised learning,0.7315710186958313
84,166,deep learning,deep sequential learning,0.7939496040344238
84,169,deep learning,graph neural architecture,0.7663745880126953
84,173,deep learning,mapping to next layer,0.7509437799453735
84,178,deep learning,deep neural network,0.8205739855766296
84,186,deep learning,multilayer perceptron,0.7612943053245544
84,193,deep learning,reinforcement learning,0.7763416767120361
84,194,deep learning,transformer,0.7000507116317749
84,195,deep learning,contrastive learning,0.7035501003265381
84,196,deep learning,knowledge distillation,0.4832901358604431
84,197,deep learning,meta-learning,0.5769608020782471
84,202,deep learning,attention,0.6218457221984863
84,204,deep learning,adversarial training,0.537415623664856
84,207,deep learning,cross-entropy,0.6003698706626892
84,272,deep learning,linear layer,0.7774046659469604
84,305,deep learning,universal function approximator,0.7065776586532593
85,87,matrix factorization,deep non-negative matrix factorization,0.6328778862953186
85,108,matrix factorization,feature embedding,0.6908144950866699
85,141,matrix factorization,graph feature embedding,0.6947165727615356
85,142,matrix factorization,graph feature compression,0.6802696585655212
85,143,matrix factorization,graph feature reduction,0.6830943822860718
85,145,matrix factorization,graph feature embedding method,0.7168625593185425
85,188,matrix factorization,recommendation systems,0.7083302140235901
85,327,matrix factorization,graph representation learning,0.7086208462715149
86,89,optimal subspace,feature selection,0.5305353403091431
86,108,optimal subspace,feature embedding,0.6100195646286011
86,109,optimal subspace,manifold learning,0.6292648315429688
86,111,optimal subspace,intrinsic dimension,0.5487619638442993
86,112,optimal subspace,extrinsic dimension,0.5421469211578369
86,117,optimal subspace,shared mapping,0.5768111348152161
86,366,optimal subspace,projection vector,0.5446140766143799
87,101,deep non-negative matrix factorization,hidden layer,0.5659624934196472
87,108,deep non-negative matrix factorization,feature embedding,0.5574539303779602
87,109,deep non-negative matrix factorization,manifold learning,0.54020756483078
87,178,deep non-negative matrix factorization,deep neural network,0.5343537330627441
87,233,deep non-negative matrix factorization,softmax normalization,0.5379883646965027
88,89,classification,feature selection,0.5126847624778748
88,90,classification,k-means clustering,0.48332643508911133
88,91,classification,regression,0.6904502511024475
88,114,classification,training samples,0.7025647163391113
88,116,classification,ml problem formalization,0.5962538719177246
88,121,classification,graph-based features,0.7067064642906189
88,140,classification,graph feature representation,0.6959702968597412
88,165,classification,binary classification task,0.7500941753387451
88,200,classification,natural language processing,0.5865318775177002
88,205,classification,active learning,0.5958238840103149
88,214,classification,transductive learning,0.6355651021003723
88,216,classification,inductive learning,0.7063592672348022
88,311,classification,predict and analyze patterns,0.7640537023544312
89,119,feature selection,feature extraction,0.4937121272087097
89,121,feature selection,graph-based features,0.48283883929252625
89,162,feature selection,graph feature generation,0.48087045550346375
89,202,feature selection,attention,0.5156219005584717
90,138,k-means clustering,shared neighbors,0.5054169297218323
90,151,k-means clustering,node clustering,0.6172382831573486
90,152,k-means clustering,graph clustering,0.5646231174468994
90,189,k-means clustering,clustering,0.6377438306808472
90,254,k-means clustering,disjoint subsets,0.4562828540802002
90,257,k-means clustering,graph partitioning,0.48846542835235596
91,93,regression,supervised regression,0.9000324010848999
91,94,regression,single regression model,0.6908109784126282
91,106,regression,multi-regression models,0.6000354290008545
91,116,regression,ml problem formalization,0.5535247325897217
91,153,regression,node regression,0.7777987718582153
91,157,regression,graph regression,0.8128517866134644
91,219,regression,graph-level regression,0.829045832157135
91,237,regression,loss objective,0.6812950968742371
91,311,regression,predict and analyze patterns,0.7148768305778503
92,117,matrix completion,shared mapping,0.4361999034881592
92,168,matrix completion,matrix multiplication,0.4439310133457184
92,228,matrix completion,regularization,0.4353238344192505
92,321,matrix completion,adjacency matrix generation,0.4399762749671936
92,356,matrix completion,reconstruction loss,0.4362145960330963
92,379,matrix completion,reconstruction,0.4278961718082428
93,94,supervised regression,single regression model,0.6782198548316956
93,95,supervised regression,single layer linear network,0.6560394763946533
93,106,supervised regression,multi-regression models,0.5451708436012268
93,116,supervised regression,ml problem formalization,0.5389959812164307
93,119,supervised regression,feature extraction,0.6988329887390137
93,153,supervised regression,node regression,0.8313544988632202
93,157,supervised regression,graph regression,0.8093108534812927
93,219,supervised regression,graph-level regression,0.8085736036300659
93,237,supervised regression,loss objective,0.7234523296356201
93,311,supervised regression,predict and analyze patterns,0.7571277618408203
93,315,supervised regression,gnn aims,0.7053882479667664
94,95,single regression model,single layer linear network,0.8430680632591248
94,97,single regression model,weights,0.6495101451873779
94,101,single regression model,hidden layer,0.6366337537765503
94,104,single regression model,l2 loss,0.5520237684249878
94,106,single regression model,multi-regression models,0.6828893423080444
94,107,single regression model,network mapping function,0.5809460282325745
94,208,single regression model,prediction head,0.6055132150650024
94,314,single regression model,multiple output scores,0.5868854522705078
95,96,single layer linear network,nonlinear network,0.673525333404541
95,97,single layer linear network,weights,0.6558473706245422
95,101,single layer linear network,hidden layer,0.739165186882019
95,105,single layer linear network,nonlinear transformation,0.6259000301361084
95,106,single layer linear network,multi-regression models,0.5038204193115234
95,117,single layer linear network,shared mapping,0.5729221701622009
95,178,single layer linear network,deep neural network,0.7039319276809692
95,186,single layer linear network,multilayer perceptron,0.6648595333099365
95,204,single layer linear network,adversarial training,0.47592902183532715
95,272,single layer linear network,linear layer,0.654787003993988
96,98,nonlinear network,linear aggregation,0.6957913637161255
96,99,nonlinear network,activation function,0.7733011245727539
96,101,nonlinear network,hidden layer,0.7347126007080078
96,102,nonlinear network,composed feature transformation,0.5601798295974731
96,105,nonlinear network,nonlinear transformation,0.8191849589347839
96,169,nonlinear network,graph neural architecture,0.7502336502075195
96,178,nonlinear network,deep neural network,0.7349445819854736
96,179,nonlinear network,linearization,0.7664234638214111
96,186,nonlinear network,multilayer perceptron,0.8550704717636108
96,228,nonlinear network,regularization,0.6289387941360474
96,270,nonlinear network,graph neural network layer,0.7658332586288452
96,272,nonlinear network,linear layer,0.7750511169433594
96,296,nonlinear network,gin,0.7045063376426697
96,300,nonlinear network,wl color refinement algorithm,0.5706850290298462
97,101,weights,hidden layer,0.6794411540031433
97,104,weights,l2 loss,0.5779813528060913
97,107,weights,network mapping function,0.6358482837677002
97,116,weights,ml problem formalization,0.5602000951766968
97,117,weights,shared mapping,0.6225942969322205
97,167,weights,loss function,0.6067565679550171
97,171,weights,learnable parameters,0.6844680309295654
97,178,weights,deep neural network,0.6287590265274048
98,223,linear aggregation,global sum pooling,0.7036415338516235
98,231,linear aggregation,global embedding aggregation,0.7445730566978455
98,232,linear aggregation,local embedding aggregation,0.7126352787017822
98,236,linear aggregation,graph-based aggregation,0.8696808815002441
98,277,linear aggregation,global pooling,0.7263159155845642
98,291,linear aggregation,injective aggregation,0.7140402793884277
98,301,linear aggregation,mean aggregator,0.7421615123748779
98,306,linear aggregation,aggregation function,0.8774151802062988
99,105,activation function,nonlinear transformation,0.8183882236480713
99,107,activation function,network mapping function,0.7171764373779297
99,169,activation function,graph neural architecture,0.7152239084243774
99,170,activation function,function f,0.7616205215454102
99,179,activation function,linearization,0.7664765119552612
99,186,activation function,multilayer perceptron,0.7286953330039978
99,272,activation function,linear layer,0.745657205581665
99,374,activation function,sigmoid activation,0.6830145120620728
100,114,bias,training samples,0.6821954250335693
100,118,bias,edge-based features,0.6831671595573425
100,171,bias,learnable parameters,0.6726475954055786
100,238,bias,parameter update,0.6777381896972656
100,270,bias,graph neural network layer,0.687425971031189
100,272,bias,linear layer,0.6982033252716064
100,309,bias,edge feature matrix,0.6781165599822998
100,310,bias,input graph,0.6890225410461426
100,380,bias,edge attributes,0.6929863691329956
101,102,hidden layer,composed feature transformation,0.6184039115905762
101,105,hidden layer,nonlinear transformation,0.7195966839790344
101,109,hidden layer,manifold learning,0.6199407577514648
101,169,hidden layer,graph neural architecture,0.702996551990509
101,172,hidden layer,transformation layers,0.7132710218429565
101,173,hidden layer,mapping to next layer,0.7109830379486084
101,178,hidden layer,deep neural network,0.7850303649902344
101,186,hidden layer,multilayer perceptron,0.7288916110992432
101,272,hidden layer,linear layer,0.7036283016204834
102,105,composed feature transformation,nonlinear transformation,0.6250815391540527
102,108,composed feature transformation,feature embedding,0.6014530658721924
102,172,composed feature transformation,transformation layers,0.5790808200836182
102,178,composed feature transformation,deep neural network,0.5704048871994019
102,279,composed feature transformation,transformation invariance,0.5548986196517944
103,108,latent representation,feature embedding,0.7474714517593384
103,111,latent representation,intrinsic dimension,0.642396867275238
103,112,latent representation,extrinsic dimension,0.5644627809524536
103,113,latent representation,geodesic distance,0.5818421840667725
103,123,latent representation,high-dimensional manifold,0.6532455682754517
103,141,latent representation,graph feature embedding,0.7920942306518555
103,144,latent representation,graph feature representation method,0.7621608376502991
103,145,latent representation,graph feature embedding method,0.7688319683074951
103,327,latent representation,graph representation learning,0.7528727650642395
103,354,latent representation,latent space,0.7906850576400757
103,384,latent representation,latent variable,0.7494893074035645
104,167,l2 loss,loss function,0.7101588249206543
104,207,l2 loss,cross-entropy,0.5370264053344727
104,215,l2 loss,mean squared error,0.6445997953414917
104,237,l2 loss,loss objective,0.6320964097976685
104,334,l2 loss,gnn loss function,0.5486403703689575
104,335,l2 loss,loss minimization,0.5353195071220398
104,385,l2 loss,mean absolute error,0.5447640419006348
105,107,nonlinear transformation,network mapping function,0.6577006578445435
105,172,nonlinear transformation,transformation layers,0.6763866543769836
105,178,nonlinear transformation,deep neural network,0.6649633646011353
105,179,nonlinear transformation,linearization,0.7199558019638062
105,186,nonlinear transformation,multilayer perceptron,0.6738768815994263
105,272,nonlinear transformation,linear layer,0.6859590411186218
105,279,nonlinear transformation,transformation invariance,0.6141781806945801
105,284,nonlinear transformation,transformation equivariance,0.540068507194519
106,117,multi-regression models,shared mapping,0.4953064024448395
106,219,multi-regression models,graph-level regression,0.49439990520477295
106,220,multi-regression models,output scores,0.5176745653152466
106,314,multi-regression models,multiple output scores,0.6349408030509949
106,329,multi-regression models,multigraph prediction,0.5401381254196167
107,117,network mapping function,shared mapping,0.6354532241821289
107,167,network mapping function,loss function,0.5690559148788452
107,170,network mapping function,function f,0.7818762063980103
107,173,network mapping function,mapping to next layer,0.8026776313781738
107,185,network mapping function,network output function,0.7323939800262451
107,186,network mapping function,multilayer perceptron,0.7275136113166809
107,211,network mapping function,backward pass,0.7711106538772583
107,237,network mapping function,loss objective,0.7358627915382385
107,303,network mapping function,injective hash function,0.6311058402061462
107,330,network mapping function,gnn mapping function,0.8340327739715576
107,335,network mapping function,loss minimization,0.736748218536377
107,342,network mapping function,deep network function,0.7478254437446594
108,109,feature embedding,manifold learning,0.7776564359664917
108,111,feature embedding,intrinsic dimension,0.6375162601470947
108,112,feature embedding,extrinsic dimension,0.6308600306510925
108,123,feature embedding,high-dimensional manifold,0.6863017082214355
108,140,feature embedding,graph feature representation,0.7055032253265381
108,141,feature embedding,graph feature embedding,0.7755478620529175
108,145,feature embedding,graph feature embedding method,0.7328140735626221
109,111,manifold learning,intrinsic dimension,0.7060843706130981
109,112,manifold learning,extrinsic dimension,0.7176914811134338
109,113,manifold learning,geodesic distance,0.6575113534927368
109,123,manifold learning,high-dimensional manifold,0.7894544005393982
110,113,neighborhood preservation,geodesic distance,0.5621274709701538
110,129,neighborhood preservation,connected nodes,0.7532183527946472
110,141,neighborhood preservation,graph feature embedding,0.7761538028717041
110,142,neighborhood preservation,graph feature compression,0.7661287784576416
110,143,neighborhood preservation,graph feature reduction,0.7541155815124512
110,144,neighborhood preservation,graph feature representation method,0.7499138116836548
110,147,neighborhood preservation,graph feature reduction method,0.7502607107162476
110,175,neighborhood preservation,graph feature pooling,0.742285430431366
110,232,neighborhood preservation,local embedding aggregation,0.7600526809692383
110,295,neighborhood preservation,symmetric neighborhood,0.6836744546890259
111,112,intrinsic dimension,extrinsic dimension,0.831945538520813
111,113,intrinsic dimension,geodesic distance,0.7046021819114685
111,123,intrinsic dimension,high-dimensional manifold,0.7592800855636597
111,139,intrinsic dimension,embedding size,0.7667494416236877
111,141,intrinsic dimension,graph feature embedding,0.6762425899505615
111,328,intrinsic dimension,generative gnn dimensions,0.6477712392807007
112,113,extrinsic dimension,geodesic distance,0.6442622542381287
112,123,extrinsic dimension,high-dimensional manifold,0.708798885345459
112,139,extrinsic dimension,embedding size,0.5735389590263367
112,141,extrinsic dimension,graph feature embedding,0.5089225172996521
113,123,geodesic distance,high-dimensional manifold,0.6349791288375854
113,128,geodesic distance,similarity function,0.630233883857727
113,130,geodesic distance,close/similar pairs,0.5699543952941895
113,141,geodesic distance,graph feature embedding,0.5525110363960266
114,163,training samples,graph feature sampling method,0.7461776733398438
114,171,training samples,learnable parameters,0.7339378595352173
114,204,training samples,adversarial training,0.4873197674751282
114,213,training samples,testing node,0.7599601149559021
114,216,training samples,inductive learning,0.717728853225708
114,228,training samples,regularization,0.6284735202789307
114,241,training samples,epoch,0.6200710535049438
114,256,training samples,random neighborhood sampling,0.7560043334960938
114,258,training samples,node sampling,0.8089756965637207
114,260,training samples,sampling bias,0.7362352013587952
114,264,training samples,layer sampling,0.7787073850631714
114,274,training samples,training graphs,0.7613112926483154
114,278,training samples,test set inference,0.7641275525093079
114,324,training samples,random initialization,0.7179973125457764
114,335,training samples,loss minimization,0.7487668395042419
114,339,training samples,sampling,0.6952852010726929
115,118,node-based features,edge-based features,0.8244804739952087
115,121,node-based features,graph-based features,0.8755186796188354
115,122,node-based features,collectivist points,0.7145946621894836
115,134,node-based features,node labels,0.816443920135498
115,137,node-based features,node similarity,0.7613544464111328
115,140,node-based features,graph feature representation,0.8428303003311157
115,141,node-based features,graph feature embedding,0.840185821056366
115,144,node-based features,graph feature representation method,0.820091962814331
115,145,node-based features,graph feature embedding method,0.8234494924545288
115,150,node-based features,topological roles,0.6848621368408203
115,162,node-based features,graph feature generation,0.7969731092453003
115,164,node-based features,graph feature generation method,0.7508738040924072
115,189,node-based features,clustering,0.7090563774108887
115,205,node-based features,active learning,0.5953320264816284
115,327,node-based features,graph representation learning,0.8063320517539978
116,117,ml problem formalization,shared mapping,0.5883373022079468
116,167,ml problem formalization,loss function,0.5625187158584595
116,228,ml problem formalization,regularization,0.5446768999099731
117,128,shared mapping,similarity function,0.6077436804771423
117,196,shared mapping,knowledge distillation,0.45588237047195435
117,366,shared mapping,projection vector,0.581457257270813
118,121,edge-based features,graph-based features,0.8684097528457642
118,129,edge-based features,connected nodes,0.7581989765167236
118,140,edge-based features,graph feature representation,0.8219858407974243
118,141,edge-based features,graph feature embedding,0.8377079963684082
118,162,edge-based features,graph feature generation,0.7947748899459839
118,309,edge-based features,edge feature matrix,0.8808234930038452
118,323,edge-based features,edge feature generation,0.8074231147766113
118,325,edge-based features,topological attribute initialization,0.7282469868659973
118,359,edge-based features,edge update,0.7092403173446655
118,380,edge-based features,edge attributes,0.8417353630065918
119,121,feature extraction,graph-based features,0.7810471057891846
119,140,feature extraction,graph feature representation,0.869240403175354
119,141,feature extraction,graph feature embedding,0.8270360827445984
119,143,feature extraction,graph feature reduction,0.8245768547058105
